"type","ioc","family","country","reference"
"domain","allfadiha.co","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","allladiesloveme.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","all-sales.info","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","allthecolorsyoulike.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","allthegamesyouneed.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","allthemakeupyouneed.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","allthesongsyoulike.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","alluneed4home.net","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","android-core.org","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","android-updates.net","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","apiapple.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","apiwacdn.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","appointments-online.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","arabnews365.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","arab-share.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","arabworld.biz","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","arabworldnews.info","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","around-theglobe.co","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","ar-tweets.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","atlaslions.info","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","autodiscount.info","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","banca-movil.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","bargainservice.online","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","beautifulhousesaroundme.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","beethoventopsymphonies.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","benjamin-taganga.info","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","bestadventures4u.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","bestcandyever.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","bestfoods.co","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","bestfriendneedshelp.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","bestheadphones4u.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","besthotelsaroundme.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","bestperfumesnow.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","bestpresents4all.net","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","bestsalesaroundme.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","beststores4u.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","bestsushiever.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","better-deal.info","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","bicyclerentalnow.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","biggunsarefun.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","blackwhitebags.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","blcheck.utensils.pro","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","blue.911hig11carcay959454.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","booking-tables.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","boysrbabies.co","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","breakfastisgood.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","breaking-extranews.online","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","breakingnewsasia.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","breaking-news.co","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","breakthenews.net","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","br-hashtags.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","brighttooth.net","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","brownandblueeyes.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","browser-update.online","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","br-travels.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","buildurlife.net","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","bunchi.club","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","businesssupportme.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","bussybeesallover.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","buymanuel.co","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","buypresent4me.net","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","calendarsapp.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","captcha.bl33pon6373.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","carrefour-des-affaires.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","cars-to-buy.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","cashandlife.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","casia-news.info","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","catfoodstorage.net","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","catsndogsproducts.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","cdnupdateweb.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","cdnwa.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","cell-abonnes.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","cellphonesprices.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","cellular-updates.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","cellularupdates.info","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","cellular-updates.online","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","centrasia-news.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","cheapapartmentsaroundme.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","cheaphostingtoday.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","cheapmotelz.net","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","cheapsolutions4u.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","cheaptransporting.net","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","check-my-internetspeed.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","chocolateicecreamlovers.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","chocollife.me","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","chubaka.org","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","classic-furnitures.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","clickrighthere.online","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","coffecups.online","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","coffee2go.org","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","colorfulnotebooks.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","colorsoflife.online","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","columbus-parking.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","coolasiankitchen.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","coolbbqtools.net","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","coolmath4us.net","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","cool-smartphone-apps.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","coupedumondepro.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
