#IOC,Family,Country,Reference
"usa.usajusaj.org","Misc","China","https://targetedthreats.net/"
"v3.kebirhost.com","Misc","China","https://targetedthreats.net/"
"vcbackup.vision-net.de","Misc","China","https://targetedthreats.net/"
"verify.login.manage-google.com","Misc","China","https://targetedthreats.net/"
"virtual.sh3lls.net","Misc","China","https://targetedthreats.net/"
"vm191.sakuraserver.co","Misc","China","https://targetedthreats.net/"
"web1010.ixwebhosting.com","Misc","China","https://targetedthreats.net/"
"web8.ndgcommunications.com","Misc","China","https://targetedthreats.net/"
"webmailsvr.com","Misc","China","https://targetedthreats.net/"
"webmonder.gicp.net","Misc","China","https://targetedthreats.net/"
"wei.netserver100.com","Misc","China","https://targetedthreats.net/"
"wings.coffeeibus.com","Misc","China","https://targetedthreats.net/"
"wreckmove.org","Misc","China","https://targetedthreats.net/"
"ww97.cldmailbox.com","Misc","China","https://targetedthreats.net/"
"www1.bacguarp.com","Misc","China","https://targetedthreats.net/"
"www2.exainc.com","Misc","China","https://targetedthreats.net/"
"www.520520.com.tw","Misc","China","https://targetedthreats.net/"
"www.atlanticinkjet.com","Misc","China","https://targetedthreats.net/"
"www.bestbrk.com","Misc","China","https://targetedthreats.net/"
"www.consilium.dnset.com","Misc","China","https://targetedthreats.net/"
"www.consilium.dynssl.com","Misc","China","https://targetedthreats.net/"
"www.consilium.proxydns.com","Misc","China","https://targetedthreats.net/"
"www.domain.acmetoy.com","Misc","China","https://targetedthreats.net/"
"www.dwarkaexpresswayprojects.com","Misc","China","https://targetedthreats.net/"
"www.eaglesey.com","Misc","China","https://targetedthreats.net/"
"www.flyoutside.com","Misc","China","https://targetedthreats.net/"
"www.guzhijiaozihaha.net","Misc","China","https://targetedthreats.net/"
"www.holyplateau.com","Misc","China","https://targetedthreats.net/"
"www.humanright-watch.org","Misc","China","https://targetedthreats.net/"
"www.ip138.com","Misc","China","https://targetedthreats.net/"
"www.microsoft.acmetoy.com","Misc","China","https://targetedthreats.net/"
"www.microsoft.instanthq.com","Misc","China","https://targetedthreats.net/"
"www.microsoft.proxydns.com","Misc","China","https://targetedthreats.net/"
"www.snowhataj.com","Misc","China","https://targetedthreats.net/"
"www.tbtworld.info","Misc","China","https://targetedthreats.net/"
"www.teklimakan.org","Misc","China","https://targetedthreats.net/"
"www.tools-update.com","Misc","China","https://targetedthreats.net/"
"www.torontocurling.com","Misc","China","https://targetedthreats.net/"
"www.usciro.com","Misc","China","https://targetedthreats.net/"
"www.wudiuu1470.3-a.net","Misc","China","https://targetedthreats.net/"
"xinxin20080628.gicp.net","Misc","China","https://targetedthreats.net/"
"xunmengluosuo.freetcp.com","Misc","China","https://targetedthreats.net/"
"yahoo.xxuz.com","Misc","China","https://targetedthreats.net/"
"yiranfeiyang1981.3322.org","Misc","China","https://targetedthreats.net/"
"youtube.ns02.biz","Misc","China","https://targetedthreats.net/"
"zara-zarasara.blogspot.com","Misc","China","https://targetedthreats.net/"
"zeeza.info","Misc","China","https://targetedthreats.net/"
"zeropan007.3322.org","Misc","China","https://targetedthreats.net/"
"zm1.x.gg","Misc","China","https://targetedthreats.net/"
"usacia.websecexp.com","PlugX","Burma","https://citizenlab.ca/2015/10/targeted-attacks-ngo-burma/"
"webhttps.websecexp.com","PlugX","Burma","https://citizenlab.ca/2015/10/targeted-attacks-ngo-burma/"
"appeur.gnway.cc","PlugX","Burma","https://citizenlab.ca/2015/10/targeted-attacks-ngo-burma/"
"usafbi.websecexp.com","PlugX","Burma","https://citizenlab.ca/2015/10/targeted-attacks-ngo-burma/"
"t2.mailsecurityservice.com","PlugX","Burma","https://citizenlab.ca/2015/10/targeted-attacks-ngo-burma/"
"iyouthen.com","PlugX","Burma","https://citizenlab.ca/2015/10/targeted-attacks-ngo-burma/"
"firewallupdate.firewall-gateway.com","Phishing","China","https://citizenlab.ca/2016/03/shifting-tactics/"
"accountgoogle.firewall-gateway.com","Phishing","China","https://citizenlab.ca/2016/03/shifting-tactics/"
"firewallupdate.firewall-gateway.net","Phishing","China","https://citizenlab.ca/2016/03/shifting-tactics/"
"accounts-google.firewall-gateway.com","Phishing","China","https://citizenlab.ca/2016/03/shifting-tactics/"
"accountsgoogles.firewall-gateway.com","Phishing","China","https://citizenlab.ca/2016/03/shifting-tactics/"
"filegoogle.firewall-gateway.com","Phishing","China","https://citizenlab.ca/2016/03/shifting-tactics/"
"news.firewall-gateway.com","Phishing","China","https://citizenlab.ca/2016/03/shifting-tactics/"
"drivgoogle.firewall-gateway.com","Phishing","China","https://citizenlab.ca/2016/03/shifting-tactics/"
"googlefile.firewall-gateway.net","Phishing","China","https://citizenlab.ca/2016/03/shifting-tactics/"
"accountsgoogle.firewall-gateway.com","Phishing","China","https://citizenlab.ca/2016/03/shifting-tactics/"
"computer.security-centers.com","UP007","Hong Kong","https://citizenlab.ca/2016/04/between-hong-kong-and-burma/"
"tenday.mysecondarydns.com","UP007","Hong Kong","https://citizenlab.ca/2016/04/between-hong-kong-and-burma/"
"safetyssl.security-centers.com","UP007","Hong Kong","https://citizenlab.ca/2016/04/between-hong-kong-and-burma/"
"hkemail.f3322.org","UP007","Hong Kong","https://citizenlab.ca/2016/04/between-hong-kong-and-burma/"
"www.olinaodi.com","UP007","Hong Kong","https://citizenlab.ca/2016/04/between-hong-kong-and-burma/"
"assadcrimes.info","Group5","Syria","https://citizenlab.ca/2016/08/group5-syria/"
"aalaan.tv","NSO","Misc","https://citizenlab.org/2016/08/million-dollar-dissident-iphone-zero-day-nso-group-uae/"
"alawaeltech.com","NSO","Misc","https://citizenlab.org/2016/08/million-dollar-dissident-iphone-zero-day-nso-group-uae/"
"asrararabiya.co","NSO","Misc","https://citizenlab.org/2016/08/million-dollar-dissident-iphone-zero-day-nso-group-uae/"
"asrararablya.com","NSO","Misc","https://citizenlab.org/2016/08/million-dollar-dissident-iphone-zero-day-nso-group-uae/"
"asrarrarabiya.com","NSO","Misc","https://citizenlab.org/2016/08/million-dollar-dissident-iphone-zero-day-nso-group-uae/"
"bahrainsms.co","NSO","Misc","https://citizenlab.org/2016/08/million-dollar-dissident-iphone-zero-day-nso-group-uae/"
"damanhealth.online","NSO","Misc","https://citizenlab.org/2016/08/million-dollar-dissident-iphone-zero-day-nso-group-uae/"
"icloudcacher.com","NSO","Misc","https://citizenlab.org/2016/08/million-dollar-dissident-iphone-zero-day-nso-group-uae/"
"ideas-telcel.com.mx","NSO","Misc","https://citizenlab.org/2016/08/million-dollar-dissident-iphone-zero-day-nso-group-uae/"
"kenyasms.org","NSO","Misc","https://citizenlab.org/2016/08/million-dollar-dissident-iphone-zero-day-nso-group-uae/"
"mail1.nsogroup.com","NSO","Misc","https://citizenlab.org/2016/08/million-dollar-dissident-iphone-zero-day-nso-group-uae/"
"manoraonline.net","NSO","Misc","https://citizenlab.org/2016/08/million-dollar-dissident-iphone-zero-day-nso-group-uae/"
"nation-news.com","NSO","Misc","https://citizenlab.org/2016/08/million-dollar-dissident-iphone-zero-day-nso-group-uae/"
"nsoqa.com","NSO","Misc","https://citizenlab.org/2016/08/million-dollar-dissident-iphone-zero-day-nso-group-uae/"
"ooredoodeals.com","NSO","Misc","https://citizenlab.org/2016/08/million-dollar-dissident-iphone-zero-day-nso-group-uae/"
"qaintqa.com","NSO","Misc","https://citizenlab.org/2016/08/million-dollar-dissident-iphone-zero-day-nso-group-uae/"
"smser.net","NSO","Misc","https://citizenlab.org/2016/08/million-dollar-dissident-iphone-zero-day-nso-group-uae/"
"sms.webadv.co","NSO","Misc","https://citizenlab.org/2016/08/million-dollar-dissident-iphone-zero-day-nso-group-uae/"
"thainews.asia","NSO","Misc","https://citizenlab.org/2016/08/million-dollar-dissident-iphone-zero-day-nso-group-uae/"
"turkeynewsupdates.com","NSO","Misc","https://citizenlab.org/2016/08/million-dollar-dissident-iphone-zero-day-nso-group-uae/"
"uaenews.online","NSO","Misc","https://citizenlab.org/2016/08/million-dollar-dissident-iphone-zero-day-nso-group-uae/"
"webadv.co","NSO","Misc","https://citizenlab.org/2016/08/million-dollar-dissident-iphone-zero-day-nso-group-uae/"
"mymensaje-sms.com","NSO","Mexico","https://citizenlab.ca/2017/06/reckless-exploit-mexico-nso/"
"network190.com","NSO","Mexico","https://citizenlab.ca/2017/06/reckless-exploit-mexico-nso/"
"secure-access10.mx","NSO","Mexico","https://citizenlab.ca/2017/06/reckless-exploit-mexico-nso/"
"smscentro.com","NSO","Mexico","https://citizenlab.ca/2017/06/reckless-exploit-mexico-nso/"
"twiitter.com.mx","NSO","Mexico","https://citizenlab.ca/2017/06/reckless-exploit-mexico-nso/"
"bowenpres.com","Phishing","China","https://citizenlab.ca/2017/07/insider-information-an-intrusion-campaign-targeting-chinese-language-news-sites/"
"bowenpress.net","Phishing","China","https://citizenlab.ca/2017/07/insider-information-an-intrusion-campaign-targeting-chinese-language-news-sites/"
"bowenpress.org","Phishing","China","https://citizenlab.ca/2017/07/insider-information-an-intrusion-campaign-targeting-chinese-language-news-sites/"
"bowenpross.com","Phishing","China","https://citizenlab.ca/2017/07/insider-information-an-intrusion-campaign-targeting-chinese-language-news-sites/"
"datalink.one","Phishing","China","https://citizenlab.ca/2017/07/insider-information-an-intrusion-campaign-targeting-chinese-language-news-sites/"
"dns.bowenpress.org","Phishing","China","https://citizenlab.ca/2017/07/insider-information-an-intrusion-campaign-targeting-chinese-language-news-sites/"
"email23.secuerserver.com","Phishing","China","https://citizenlab.ca/2017/07/insider-information-an-intrusion-campaign-targeting-chinese-language-news-sites/"
"epochatimes.com","Phishing","China","https://citizenlab.ca/2017/07/insider-information-an-intrusion-campaign-targeting-chinese-language-news-sites/"
"get.adobe.com.bowenpress.org","Phishing","China","https://citizenlab.ca/2017/07/insider-information-an-intrusion-campaign-targeting-chinese-language-news-sites/"
"hk.secuerserver.com","Phishing","China","https://citizenlab.ca/2017/07/insider-information-an-intrusion-campaign-targeting-chinese-language-news-sites/"
"pop.secuerserver.com","Phishing","China","https://citizenlab.ca/2017/07/insider-information-an-intrusion-campaign-targeting-chinese-language-news-sites/"
"secuerserver.com","Phishing","China","https://citizenlab.ca/2017/07/insider-information-an-intrusion-campaign-targeting-chinese-language-news-sites/"
"smtpout.secuerserver.com","Phishing","China","https://citizenlab.ca/2017/07/insider-information-an-intrusion-campaign-targeting-chinese-language-news-sites/"
"www.bowenpress.org","Phishing","China","https://citizenlab.ca/2017/07/insider-information-an-intrusion-campaign-targeting-chinese-language-news-sites/"
"www.mail.secuerserver.com","Phishing","China","https://citizenlab.ca/2017/07/insider-information-an-intrusion-campaign-targeting-chinese-language-news-sites/"
"www.secuerserver.com","Phishing","China","https://citizenlab.ca/2017/07/insider-information-an-intrusion-campaign-targeting-chinese-language-news-sites/"
"www.vnews.hk","Phishing","China","https://citizenlab.ca/2017/07/insider-information-an-intrusion-campaign-targeting-chinese-language-news-sites/"
"dpasdas.000webhostapp.com","Phishing","Middle East","https://www.bellingcat.com/news/mena/2017/06/12/bahamut-pursuing-cyber-espionage-actor-middle-east/"
"mailgooqlecominboxasm9003nmjknsidnpopjdasdkopm.000webhostapp.com","Phishing","Middle East","https://www.bellingcat.com/news/mena/2017/06/12/bahamut-pursuing-cyber-espionage-actor-middle-east/"
"16linesquran.info","Phishing","Middle East","https://www.bellingcat.com/news/mena/2017/06/12/bahamut-pursuing-cyber-espionage-actor-middle-east/"
"alfajrtaqni.org","Phishing","Middle East","https://www.bellingcat.com/news/mena/2017/06/12/bahamut-pursuing-cyber-espionage-actor-middle-east/"
"khuaitranslator.com","Phishing","Middle East","https://www.bellingcat.com/news/mena/2017/06/12/bahamut-pursuing-cyber-espionage-actor-middle-east/"
"timesofarab.com","Phishing","Middle East","https://www.bellingcat.com/news/mena/2017/06/12/bahamut-pursuing-cyber-espionage-actor-middle-east/"
"al-akhbar24.duckdns.org","MoleRats","Middle East","http://pwc.blogs.com/cyber_security_updates/2016/11/molerats-theres-more-to-the-naked-eye.html"
"alsafah922.ddns.net","MoleRats","Middle East","http://pwc.blogs.com/cyber_security_updates/2016/11/molerats-theres-more-to-the-naked-eye.html"
"elnnews-com.duckdns.org","MoleRats","Middle East","http://pwc.blogs.com/cyber_security_updates/2016/11/molerats-theres-more-to-the-naked-eye.html"
"falcon946.dedicatedpanel.com","MoleRats","Middle East","http://pwc.blogs.com/cyber_security_updates/2016/11/molerats-theres-more-to-the-naked-eye.html"
"hema200.dynu.com","MoleRats","Middle East","http://pwc.blogs.com/cyber_security_updates/2016/11/molerats-theres-more-to-the-naked-eye.html"
"man500.wha.la","MoleRats","Middle East","http://pwc.blogs.com/cyber_security_updates/2016/11/molerats-theres-more-to-the-naked-eye.html"
"mm.moh200.linkpc.net","MoleRats","Middle East","http://pwc.blogs.com/cyber_security_updates/2016/11/molerats-theres-more-to-the-naked-eye.html"
"mohamedgmax.ddns.net","MoleRats","Middle East","http://pwc.blogs.com/cyber_security_updates/2016/11/molerats-theres-more-to-the-naked-eye.html"
"new.hema200.publicvm.com","MoleRats","Middle East","http://pwc.blogs.com/cyber_security_updates/2016/11/molerats-theres-more-to-the-naked-eye.html"
"ram.hp500.linkpc.net","MoleRats","Middle East","http://pwc.blogs.com/cyber_security_updates/2016/11/molerats-theres-more-to-the-naked-eye.html"
"ss.moonlights.linkpc.net","MoleRats","Middle East","http://pwc.blogs.com/cyber_security_updates/2016/11/molerats-theres-more-to-the-naked-eye.html"
"up-king.com","MoleRats","Middle East","http://pwc.blogs.com/cyber_security_updates/2016/11/molerats-theres-more-to-the-naked-eye.html"
"ad.adthis.org","OceanLotus","Vietnam","https://www.volexity.com/blog/2017/11/06/oceanlotus-blossoms-mass-digital-surveillance-and-exploitation-of-asean-nations-the-media-human-rights-and-civil-society/"
"www.tinnhanhne.net","OceanLotus","Vietnam","https://www.volexity.com/blog/2017/11/06/oceanlotus-blossoms-mass-digital-surveillance-and-exploitation-of-asean-nations-the-media-human-rights-and-civil-society/"
"1anninhdothi.com","OceanLotus","Vietnam","https://www.volexity.com/blog/2017/11/06/oceanlotus-blossoms-mass-digital-surveillance-and-exploitation-of-asean-nations-the-media-human-rights-and-civil-society/"
"basamnews.info","OceanLotus","Vietnam","https://www.volexity.com/blog/2017/11/06/oceanlotus-blossoms-mass-digital-surveillance-and-exploitation-of-asean-nations-the-media-human-rights-and-civil-society/"
"tandaiviet.org","OceanLotus","Vietnam","https://www.volexity.com/blog/2017/11/06/oceanlotus-blossoms-mass-digital-surveillance-and-exploitation-of-asean-nations-the-media-human-rights-and-civil-society/"
"mlobkhmer-news.com","OceanLotus","Vietnam","https://www.volexity.com/blog/2017/11/06/oceanlotus-blossoms-mass-digital-surveillance-and-exploitation-of-asean-nations-the-media-human-rights-and-civil-society/"
"www.tapchinhanquyen.com","OceanLotus","Vietnam","https://www.volexity.com/blog/2017/11/06/oceanlotus-blossoms-mass-digital-surveillance-and-exploitation-of-asean-nations-the-media-human-rights-and-civil-society/"
"1ads.alternativeads.net","OceanLotus","Vietnam","https://www.volexity.com/blog/2017/11/06/oceanlotus-blossoms-mass-digital-surveillance-and-exploitation-of-asean-nations-the-media-human-rights-and-civil-society/"
"ethongluan01.blogspot.be","OceanLotus","Vietnam","https://www.volexity.com/blog/2017/11/06/oceanlotus-blossoms-mass-digital-surveillance-and-exploitation-of-asean-nations-the-media-human-rights-and-civil-society/"
"1a.doulbeclick.org","OceanLotus","Vietnam","https://www.volexity.com/blog/2017/11/06/oceanlotus-blossoms-mass-digital-surveillance-and-exploitation-of-asean-nations-the-media-human-rights-and-civil-society/"
