"type","ioc","family","country","reference"
"domain","emonitoring-paczki.pl","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","entertainmentinat.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","e-prokuror.info","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","e-sveiciens.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","eura-cell.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","eurasianupdate.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","eurosportnews.info","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","event-reg.info","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","ex-forexlive.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","extrahoney.net","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","ezdropshipping.net","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","fabric-shops.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","face-image.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","fadi7apress.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","fantastic-gardens.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","fashion-live.net","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","fashion-online.net","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","fashionpark.info","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","fastfixs.net","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","femmedaffaire.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","fiestamaghreb.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","files-downloads.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","findavoucher.online","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","findgoodfood.co","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","finditout-now.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","findmyass.org","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","findmyfriendsnow.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","findmylunch.org","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","findmymind.co","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","findmyplants.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","findouthere.org","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","fishingtrickz.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","fitness-for-ever.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","flights-report.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","flights-todays.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","flying-free.online","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","fofopiko.org","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","foodforyou.info","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","foodiez.online","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","foto-top.info","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","foudefoot.live","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","freedominfo.net","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","freelancers-team.org","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","free-local-events.info","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","freshandsoftbread.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","freshsaladtoday.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","fundum8430.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","funinat.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","funinthesun4u.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","funintheuk.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","funnytvclips.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","fwupdating.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","gadgetsshop.info","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","getagift.info","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","getoutofyourmind.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","getphotosinstant.net","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","glassesofwine.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","globalsupporteam.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","golf-news.live","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","goodcookingonline.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","goodflowersinside.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","good-games.org","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","goodthoughts4u.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","goroskop.co","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","gostatspro.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","go-trip.online","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","gulfca.net","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","gulf-financials.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","gulf-news.info","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","hairdresseraroundme.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","halal-place.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","handcreamforyou.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","handymanwood.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","happiness4us.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","hdsoccerstream.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","health-club.online","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","hellomydaddy.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","hellomymommy.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","highclassdining.net","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","holiday4u.work","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","homeishere.co","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","homemadecandies.net","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","host-one-more.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","hotelsauto.co","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","hotels-review.org","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","hotelstax.co","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","hotelsurvey.info","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","hothdwallpaperz.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","hotinfosource.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","hot-motors.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
